"x.calibrated","x.label","x.units","x.coord","y.calibrated","y.label","y.units","y.coord","group"
12,"x",NA,142,0.1436,"y",NA,450,"orangeGrp"
14.94085,"x",NA,200,0.1352,"y",NA,429,"orangeGrp"
17.93239,"x",NA,259,0.142,"y",NA,446,"orangeGrp"
20.92394,"x",NA,318,0.1404,"y",NA,442,"orangeGrp"
24.0169,"x",NA,379,0.1368,"y",NA,433,"orangeGrp"
27.00845,"x",NA,438,0.1488,"y",NA,463,"orangeGrp"
29.9493,"x",NA,496,0.1516,"y",NA,470,"orangeGrp"
12.0507,"x",NA,143,0.1304,"y",NA,417,"cherryGrp"
15.04225,"x",NA,202,0.1216,"y",NA,395,"cherryGrp"
17.93239,"x",NA,259,0.1292,"y",NA,414,"cherryGrp"
20.92394,"x",NA,318,0.1268,"y",NA,408,"cherryGrp"
24.0169,"x",NA,379,0.1212,"y",NA,394,"cherryGrp"
27.00845,"x",NA,438,0.1324,"y",NA,422,"cherryGrp"
29.9493,"x",NA,496,0.1348,"y",NA,428,"cherryGrp"
12.0507,"x",NA,143,0.1572,"y",NA,484,"kiwiGrp"
14.94085,"x",NA,200,0.1484,"y",NA,462,"kiwiGrp"
17.93239,"x",NA,259,0.1556,"y",NA,480,"kiwiGrp"
20.92394,"x",NA,318,0.1548,"y",NA,478,"kiwiGrp"
24.0169,"x",NA,379,0.1516,"y",NA,470,"kiwiGrp"
27.00845,"x",NA,438,0.1648,"y",NA,503,"kiwiGrp"
29.89859,"x",NA,495,0.1692,"y",NA,514,"kiwiGrp"
